Var1,Freq
Carex pseudocyperus,4071
Verbena officinalis,4066
Carpinus betulus,4055
Melitaea didyma,4054
Hedya nubiferana,4048
Picris hieracioides,4044
Helophilus trivittatus,4035
Carex leporina,4034
Oxalis stricta,4021
Cercopis vulnerata,4017
Cydia splendana,4013
Adoxa moschatellina,4006
Acridotheres tristis,4004
Ptilodon capucina,3997
Laccaria amethystina,3993
Lunaria annua,3978
Phylloscopus sibilatrix,3965
Oxybasis rubra,3963
Ondatra zibethicus,3961
Sanguisorba officinalis,3952
Hieracium umbellatum,3948
Agriopis marginaria,3946
Geastrum triplex,3935
Acronicta rumicis,3929
Reseda luteola,3927
Vaccinium vitis-idaea,3923
Valerianella locusta,3921
Crambus pascuella,3920
Serinus canaria,3913
Locustella fluviatilis,3903
Ligustrum vulgare,3899
Catocala nupta,3898
Oxyura leucocephala,3898
Anthus richardi,3887
Lysandra coridon,3884
Menyanthes trifoliata,3880
Oligia fasciuncula,3878
Limonium vulgare,3872
Mesembrina meridiana,3872
Poecile montanus,3870
Meconema thalassinum,3865
Pasiphila rectangulata,3864
Yponomeuta spec.,3860
Carlina vulgaris,3858
Thymus pulegioides,3857
Saxifraga tridactylites,3852
Helvella crispa,3839
Scolopax rusticola,3839
Sphaerophoria scripta,3834
Surnia ulula,3833
Volucella pellucens,3826
Erigeron sumatrensis,3825
Phylloscopus ibericus,3824
Ulex europaeus,3823
Physcia tenella,3818
Herniaria glabra,3812
Pelophylax lessonae,3811
Erodium cicutarium subsp. cicutarium,3807
Nymphaea alba,3798
Glareola pratincola,3787
Mythimna albipuncta,3782
Dactylorhiza praetermissa subsp. praetermissa,3778
Carduus nutans,3776
Parietaria judaica,3776
Salix cinerea,3769
Cupido minimus,3768
Eristalis intricaria,3765
Stellaria aquatica,3761
Ononis repens subsp. spinosa,3760
Yponomeuta evonymella,3760
Clitocybe nebularis,3756
Crambus lathoniellus,3751
Melitaea cinxia,3751
Ourapteryx sambucaria,3750
Lucilia spec.,3710
Calidris subruficollis,3706
Phaeophyscia orbicularis,3700
Acentria ephemerella,3699
Coronella austriaca,3699
Eupithecia abbreviata,3691
Cyclophora punctaria,3684
Pseudofumaria lutea,3679
Vinca minor,3664
Epilobium tetragonum,3663
Andricus kollari,3659
Amphipyra pyramidea,3657
Armeria maritima,3657
Omocestus rufipes,3650
Ramalina farinacea,3648
Actitis macularius,3643
Estrilda astrild,3643
Melitaea athalia,3642
Anas carolinensis,3640
Elodea nuttallii,3634
Luzula multiflora,3633
Sympetrum depressiusculum,3631
Vicia sepium,3629
Trifolium fragiferum,3625
Tragopogon pratensis,3620
Sylvia nisoria,3619
Stereum hirsutum,3613
Colocasia coryli,3609
Syrphus spec.,3609
Deltote bankiana,3606
Coenagrion lunulatum,3605
Rhinanthus minor,3593
Alucita hexadactyla,3589
Apus pallidus,3586
Idaea rusticata,3578
Viola palustris,3574
Bombus pratorum,3569
Sterna paradisaea,3568
Vulpia myuros,3564
Lygus pratensis,3562
Agelastica alni,3561
Habrosyne pyritoides,3557
Kleidocerys resedae,3557
Orthetrum brunneum,3550
Noctua fimbriata,3549
Rosa rugosa,3539
Anthophila fabriciana,3537
Evernia prunastri,3533
Hoplodrina octogenaria,3523
Pterostoma palpina,3513
Helix pomatia,3506
Phylloscopus proregulus,3504
Anguilla anguilla,3501
Nymphoides peltata,3499
Elasmostethus interstinctus,3492
Crithmum maritimum,3486
Polygala vulgaris,3485
Sphinx ligustri,3484
Agapanthia villosoviridescens,3482
Thlaspi arvense,3482
Geranium pyrenaicum,3481
Peucedanum palustre,3481
Myodes glareolus,3479
Salvia pratensis,3479
Lamium maculatum,3478
Tarentola mauritanica,3476
Physcia caesia,3475
Marpissa muscosa,3467
Alca torda,3463
Aira praecox,3461
Portulaca oleracea,3451
Hypnum cupressiforme,3450
Tolmerus atricapillus,3442
Viola canina,3438
Xanthium orientale + Xanthium strumarium,3437
Illecebrum verticillatum,3431
Fumaria officinalis,3429
Samolus valerandi,3427
Motacilla citreola,3424
Oenothera spec.,3407
Pyrola rotundifolia,3404
Miltochrista miniata,3401
Cerastium fontanum,3398
Myosotis scorpioides,3393
Sambucus racemosa,3390
Polypodium interjectum + Polypodium vulgare,3387
Psyche casta,3387
Medicago arabica,3386
Trifolium campestre,3382
Carex flacca,3377
Hypericum tetrapterum,3377
Epilobium ciliatum,3375
Xema sabini,3360
Plantago maritima,3357
Chloroclystis v-ata,3350
Colotois pennaria,3348
Myosotis ramosissima,3347
Tetrix subulata,3336
Osmia bicornis,3330
Briza media,3327
Satyrium ilicis,3317
Oudemansiella mucida,3315
Apoda limacodes,3314
Eilema griseola,3312
Centaurium pulchellum,3310
Pulicaria vulgaris,3310
Pyrrhocorax graculus,3302
Meripilus giganteus,3296
Oenothera glazioviana,3296
Pleurotus ostreatus,3296
Gobio gobio,3291
Pycnonotus barbatus,3284
Trachea atriplicis,3281
Bidens tripartita,3279
Oenanthe leucopyga,3279
Smerinthus ocellatus,3272
Tringa melanoleuca,3271
Carex rostrata,3264
Arctium lappa,3257
Eupeodes corollae,3246
Phylloscopus bonelli,3236
Eurydema oleracea,3235
Carex nigra,3230
Lycaena virgaureae,3229
Pycnonotus xanthopygos,3224
Fratercula arctica,3223
Limenitis reducta,3222
Centaurea scabiosa,3216
Salsola kali,3206
Acer platanoides,3205
Synaphe punctalis,3203
Fritillaria meleagris,3199
Polistes dominula,3197
Juncus bulbosus,3194
Brintesia circe,3190
Barbarea vulgaris,3188
Spergularia media,3187
Myosotis scorpioides subsp. scorpioides,3178
Earias clorana,3177
Pseudoips prasinana,3176
Berteroa incana,3169
Amanita fulva,3161
Nardus stricta,3161
Cupido argiades,3158
Jacobaea erucifolia,3158
Motacilla flava feldegg,3155
Euphorbia cyparissias,3152
Polycarpon tetraphyllum,3151
Chironomidae indet.,3144
Mustela erminea,3142
Corispermum pallasii,3134
Dactylorhiza fuchsii + Dactylorhiza maculata,3134
Daedaleopsis confragosa,3130
Setaria viridis,3127
Spergularia marina,3123
Calamagrostis arenaria,3122
Notocelia uddmanniana,3117
Lysandra bellargus,3116
Crassula tillaea,3114
Malva neglecta,3111
Taxus baccata,3108
Juncus squarrosus,3105
Xenus cinereus,3091
Eristalis horticola,3084
Nomophila noctuella,3081
Cruciata laevipes,3075
Rumex conglomeratus,3075
Veronica catenata,3070
Danthonia decumbens,3068
Drepana falcataria,3065
Anser cygnoides forma domestica,3059
Bombylius major,3055
Catoptria pinella,3055
Elasmucha grisea,3054
Phylloscopus fuscatus,3054
Columba livia,3046
Mystacides longicornis,3045
Agrotis ipsilon,3041
Pandemis cerasana,3039
Pluvialis fulva,3038
Decticus verrucivorus,3035
Xanthorhoe designata,3033
Aegithalos caudatus caudatus,3031
Rhynchospora alba,3027
Mimas tiliae,3026
Gryllotalpa gryllotalpa,3022
Eupithecia centaureata,3020
Candelaria concolor,3018
Medicago falcata,3012
Physconia grisea,3009
Brassica nigra,3008
Hypholoma fasciculare,3005
Somatochlora flavomaculata,3002
Stictoleptura rubra,3001
Xanthorhoe montanata,2999
Sylvia cantillans,2998
Somateria spectabilis,2997
Anchusa officinalis,2992
Paris quadrifolia,2988
Tortricodes alternella,2981
Orgyia antiqua,2980
Micromys minutus,2978
Corvus splendens,2976
Daedalea quercina,2962
Phlebia radiata,2958
Peridea anceps,2955
Cotula coronopifolia,2949
Oenanthe aquatica,2949
Oxyura jamaicensis,2948
Acrocephalus palustris,2946
Flavoparmelia caperata,2943
Dysstroma truncata,2941
Securigera varia,2940
Alsophila aescularia,2938
Salamandra salamandra,2938
Mareca americana,2936
Cicindela campestris,2934
Gonepteryx cleopatra,2927
Macrolepiota procera,2921
Adalia bipunctata,2914
Lathyrus tuberosus,2913
Sarcophaga spec.,2910
Sympecma paedisca,2898
Corvus albus,2897
Mustela nivalis,2897
Plicaturopsis crispa,2896
Motacilla flava thunbergi,2895
Butorides striata,2894
Motacilla flava flavissima,2893
Barbatula barbatula,2889
Emberiza leucocephalos,2888
Mus musculus,2883
Chaenorhinum minus,2881
Claytonia sibirica,2881
Atolmis rubricollis,2880
Hylotelephium telephium,2879
Anser rossii,2875
Calvia quatuordecimguttata,2874
Oxybasis glauca,2874
Plantago media,2872
Limnodromus scolopaceus,2870
Rhynchospora fusca,2866
Vicia sativa subsp. nigra,2864
Gymnadenia conopsea,2862
Adalia decempunctata,2861
Leucorrhinia caudalis,2858
Noctua janthe / janthina,2858
Senecio viscosus,2857
Cyprinus carpio,2854
Dactylorhiza majalis,2852
Pelecanus crispus,2852
Spilonota ocellana,2848
Panorpa germanica,2846
Bjerkandera adusta,2844
Leptura quadrifasciata,2842
Carex paniculata,2841
Amblyptilia acanthadactyla,2840
Hoplodrina ambigua,2838
Phallus impudicus,2833
Endrosis sarcitrella,2832
Tanacetum parthenium,2830
Deschampsia cespitosa,2828
Lolium multiflorum,2823
Lythrum portula,2819
Porzana parva,2818
Ditula angustiorana,2814
Sicus ferrugineus,2808
Chondrostereum purpureum,2805
Silene latifolia,2804
Threskiornis aethiopicus,2804
Lomographa temerata,2803
Lanius excubitor koenigi,2802
Deilephila porcellus,2793
Hippodamia variegata,2780
Volucella bombylans,2779
Erysimum cheiranthoides,2778
Carex echinata,2776
Melitaea phoebe,2776
Rhagonycha fulva,2769
Tragopogon pratensis subsp. pratensis,2769
Otus scops,2768
Egretta gularis,2760
Myiopsitta monachus,2755
Tetrix ceperoi,2755
Notodonta ziczac,2754
Carex demissa,2753
Lecanora campestris,2753
Dactylorhiza incarnata,2752
Alytes obstetricans,2750
Conistra rubiginosa,2747
Aquila chrysaetos,2745
Honckenya peploides,2738
"Ascocoryne sarcoides sl, incl. cylichnium",2732
Digitaria sanguinalis,2732
Carex sylvatica,2728
Platanthera bifolia,2722
Tarsiger cyanurus,2721
Udea ferrugalis,2717
Coragyps atratus,2716
Aesculus hippocastanum,2708
Festuca filiformis,2702
Neoitamus cyanurus,2701
Phaeolus schweinitzii,2701
Salicornia europaea,2701
Vicia sativa,2701
Sparassis crispa,2699
Olethreutes arcuella,2697
Parnassius apollo,2697
Egretta thula,2696
Xanthorhoe ferrugata,2688
Dianthus deltoides,2687
Polypodium spec.,2686
Ribes uva-crispa,2686
Empis tessellata,2683
Craniophora ligustri,2681
Celypha striana,2680
Lanius cristatus,2678
Aeshna juncea,2677
Pelecanus occidentalis,2675
Andricus foecundatrix,2673
Lanius nubicus,2673
Harpocera thoracica,2671
Lasiommata maera,2666
Juncus gerardii,2662
Centaurium littorale,2657
Grimmia pulvinata,2657
Pelophylax ridibundus,2656
Melanchra persicariae,2649
Boletus edulis,2648
Exidia truncata,2647
Lampides boeticus,2645
Carex canescens,2641
Crocallis elinguaria,2637
Glareola nordmanni,2633
Campanula trachelium,2631
Pedicularis sylvatica,2630
Aethusa cynapium,2629
Biston strataria,2629
Bombina variegata,2627
Spatula discors,2624
Hydrocotyle ranunculoides,2619
Trametes gibbosa,2617
Verbascum thapsus,2615
Lecanora albescens,2613
Mentha arvensis,2612
Gypaetus barbatus,2610
Pycnoporus cinnabarinus,2604
Salix viminalis,2604
Bombus (Bombus) spec.,2603
Pieris mannii,2601
Agrochola circellaris,2596
Juglans regia,2595
Carex disticha,2593
Torilis japonica,2590
Anacamptis morio,2589
Cathartes aura,2589
Pyrochroa serraticornis,2586
Marmaronetta angustirostris,2582
Pelophylax perezi,2580
Emberiza sahari,2579
Onychogomphus forcipatus,2577
Procambarus clarkii,2576
Luscinia luscinia,2575
Psammodromus algirus,2574
Pulmonaria officinalis,2573
Rutpela maculata,2573
Chenopodium ficifolium,2563
Cloeon dipterum,2561
Aythya affinis,2554
Eranthis hyemalis,2550
Sonchus palustris,2550
Brachythecium rutabulum,2547
Paxillus involutus,2538
Sorex araneus/coronatus,2537
Carex acuta,2536
Opilio canestrinii,2536
Carex viridula,2535
Tachina fera/magnicornis,2535
Sylvia undata,2534
Ganoderma lipsiense,2530
Acanthis flammea flammea,2528
Limax maximus,2524
Scaeva pyrastri,2522
Merops orientalis,2520
Solanum nigrum,2515
Hypericum maculatum subsp. obtusiusculum,2512
Rosa spinosissima,2511
Liocoris tripustulatus,2509
Eilema complana,2500
Anarta trifolii,2499
Piezodorus lituratus,2498
Sander lucioperca,2495
Acanthis cabaret,2494
Fuligo septica,2493
Galium odoratum,2491
Bidens cernua,2490
Diarsia rubi,2486
Carex riparia,2484
Lycaena dispar,2484
Amanita citrina,2482
Hipparchia statilinus,2477
Arianta arbustorum,2476
Raphanus raphanistrum,2476
Orobanche caryophyllacea,2474
Veronica filiformis,2473
Brenthis daphne,2466
Typha angustifolia,2465
Biorhiza pallida,2464
Stercorarius longicaudus,2464
Veronica scutellata,2464
Diacrisia sannio,2459
Panorpa vulgaris,2455
Fallopia dumetorum,2449
Larus delawarensis,2449
Ranunculus lingua,2439
Araniella spec.,2438
Digitaria ischaemum,2437
Laspeyria flexula,2433
Xylota segnis,2431
Corizus hyoscyami,2429
Geometra papilionaria,2426
Conium maculatum,2425
Limosa limosa islandica,2425
Rorippa austriaca,2423
Phoenicopterus chilensis,2419
Xanthoria calcicola,2419
Aira caryophyllea,2409
Equus caballus var. konik,2404
Setaria pumila,2403
Syritta pipiens,2398
Milium effusum,2393
Silene nutans,2384
Aelia acuminata,2380
Evergestis forficalis,2378
Fistulina hepatica,2378
Trisetum flavescens,2378
Anthomyiidae indet.,2377
Callitriche spec.,2377
Filago germanica,2377
Lycoperdon perlatum,2377
Schizophyllum commune,2376
Marmota marmota,2375
Ceratophyllum demersum,2373
Neuroterus quercusbaccarum,2373
Eragrostis minor,2372
Luscinia svecica cyanecula,2372
Oncocera semirubella,2372
Acrobasis advenella,2365
Narthecium ossifragum,2360
Lucanus cervus,2359
Thelypteris palustris,2357
Cordulegaster boltonii,2356
Gnaphalium sylvaticum,2350
Myocastor coypus,2345
Clepsis spectrana,2344
Aleimma loeflingiana,2342
Sympetrum meridionale,2341
Butorides virescens,2337
Danaus plexippus,2334
Cladonia fimbriata,2331
Ononis repens subsp. repens,2331
Lamium hybridum,2329
Asteroscopus sphinx,2328
Sagina nodosa,2328
Stellaria alsine,2328
Bucanetes githagineus,2327
Nicandra physalodes,2326
Anthus hodgsoni,2323
Stenobothrus lineatus,2323
Triglochin maritima,2323
Agapeta hamana,2321
Isatis tinctoria,2321
Punctelia subrudecta,2321
Muscardinus avellanarius,2319
Myxomycota indet.,2318
Spergula morisonii,2318
Subacronicta megacephala,2318
Pheosia tremula,2317
Diplolepis rosae,2316
Lepraria incana,2316
Hylaea fasciaria,2314
Galerida theklae,2310
Haliaeetus vocifer,2306
Sympetrum flaveolum,2306
Cicadella viridis,2305
Philodromus spec.,2304
Chloroclysta siterata,2300
Oenanthe leucura,2300
Phigalia pilosaria,2299
Lepista nuda,2298
Parmotrema perlatum,2295
Acleris forsskaleana,2294
Salix spec.,2293
Trachemys scripta elegans,2293
Pluvialis dominica,2291
Pontia daplidice,2290
Catocala sponsa,2286
Lepidium draba,2281
Gastrophysa viridula,2280
Puccinellia maritima,2278
Euphorbia lathyris,2276
Himacerus mirmicoides,2275
Eleocharis multicaulis,2272
Gomphus flavipes,2272
Sparganium emersum,2272
Deraeocoris ruber,2269
Pimpinella saxifraga,2264
Phallus impudicus var. impudicus,2262
Inula conyzae,2261
Phylloscopus collybita tristis,2261
Equisetum telmateia,2259
Pollenia spec.,2259
Ranunculus auricomus,2259
Polyporus squamosus,2257
Luperina testacea,2256
Gypsonoma dealbana,2255
Ficedula albicollis,2254
Hygrophoropsis aurantiaca,2250
Schedonorus giganteus,2249
Carex acutiformis,2246
Potentilla argentea,2245
Eupithecia vulgata,2242
Aquila adalberti,2240
Cossus cossus,2237
Glaucium flavum,2237
Circinaria contorta,2236
Pardosa spec.,2235
Chrysosplenium oppositifolium,2230
Calamagrostis canescens,2224
Coenagrion scitulum,2223
Calonectris borealis,2219
Bos taurus var. highland,2215
Necrosyrtes monachus,2213
Acanthis flammea,2211
Himacerus apterus,2208
Selenia dentaria,2204
Andrena vaga,2203
Salix aurita,2203
Jacobaea aquatica,2202
Geranium lucidum,2199
Fulica cristata,2197
Mamestra brassicae,2197
Eristalis nemorum,2188
Oligia strigilis,2186
Oenanthe pleschanka,2185
Coccinella undecimpunctata,2184
Corvus corax canariensis,2182
Calogaya pusilla,2176
Pyrochroa coccinea,2175
Andrena haemorrhoa,2174
Oenopia conglobata,2174
Eudonia lacustrata,2167
Clinopodium vulgare,2164
Rhodeus amarus,2164
Panellus stipticus,2163
Aquila heliaca,2161
Armillaria ostoyae,2161
Saturnia pavonia,2160
Calvia decemguttata,2158
Boloria dia,2154
Esperia sulphurella,2153
Acrocephalus paludicola,2150
Liparis loeselii,2150
Cercotrichas galactotes,2147
Andrena fulva,2141
Lepidium coronopus,2141
Clamator glandarius,2136
Rhingia campestris,2134
Fomitopsis pinicola,2132
Dasypoda hirtipes,2128
Euproctis chrysorrhoea,2121
Himantoglossum hircinum,2121
Pandemis heparana,2121
Spilopelia chinensis,2121
Cicuta virosa,2119
Myosotis sylvatica,2118
Salticus scenicus,2118
Eriophorum vaginatum,2117
Pheosia gnoma,2117
Orchis purpurea,2116
Hippuris vulgaris,2112
Erebia ligea,2110
Cynips quercusfolii,2109
Stercorarius pomarinus,2109
Monticola saxatilis,2108
Poa nemoralis,2108
Microcarbo africanus,2107
Agrotis vestigialis,2106
Evergestis extimalis,2106
Udea prunalis,2106
Pterophorus pentadactyla,2102
Sialis cf. lutaria,2100
Spirodela polyrhiza,2100
Taleporia tubulosa,2100
Petronia petronia,2094
Lecidella stigmatea,2092
Parentucellia viscosa,2091
Angelica archangelica,2088
Dypterygia scabriuscula,2086
Myosotis laxa subsp. cespitosa,2086
Actophilornis africanus,2084
Plantago major subsp. intermedia,2083
Melanitta perspicillata,2082
Idaea fuscovenosa,2081
Odontites vernus subsp. serotinus,2081
Schoenus nigricans,2079
Calliope calliope,2078
Chloromyia formosa,2072
Hydraecia micacea,2072
Isolepis setacea,2071
Arma custos,2069
Tortula muralis,2069
Dendrocopos syriacus,2067
Megaptera novaeangliae,2067
Schoenoplectus tabernaemontani,2066
Clanga clanga,2064
Myosotis discolor,2064
Herminia tarsipennalis,2062
Berberis aquifolium,2060
Cheilosia illustrata,2060
Bubo scandiacus,2058
Aquilegia vulgaris,2055
Raja clavata,2052
Ononis repens,2051
Phylloscopus canariensis,2050
Natrix natrix,2048
Carex pendula,2047
Milvus aegyptius,2045
Emberiza caesia,2039
Brachypodium sylvaticum,2036
Dysphania ambrosioides,2036
Panolis flammea,2036
Perizoma alchemillata,2036
Lygus rugulipennis,2035
Plusia festucae,2032
Dryobotodes eremita,2012
Fregata magnificens,2011
Limosella aquatica,2009
Tetragnatha spec.,2009
Larinioides cornutus,2007
Acanthis spec.,2003
Prunella collaris,2003
Sphaerophoria spec.,2000
Anagallis tenella,1997
Hygrocybe conica,1994
Lycophotia porphyrea,1994
Amaranthus retroflexus,1993
Eurygaster testudinaria,1991
Hypsopygia glaucinalis,1991
Persicaria bistorta,1987
Populus alba,1987
Apera spica-venti,1985
Anax ephippiger,1981
Hemaris fuciformis,1981
Coracias abyssinicus,1979
Pelosia muscerda,1978
Rhodostethia rosea,1975
Halcyon smyrnensis,1974
Cydia pomonella,1973
Rumex maritimus,1973
Bombus hypnorum,1969
Trithemis annulata,1966
Sitta neumayer,1965
Potentilla supina,1964
Charadrius leschenaultii,1962
Melilotus officinalis,1961
Scopus umbretta,1961
Onychognathus tristramii,1960
Impatiens capensis,1958
Erigeron acris,1957
Acleris variegana,1955
Pseudotsuga menziesii,1955
Nuctenea umbratica,1949
Oenanthe hispanica,1949
Cydia amplana,1947
Blicca bjoerkna,1945
Rhinanthus alectorolophus,1939
Sherardia arvensis,1939
Impatiens noli-tangere,1938
Luzula pilosa,1938
Thalictrum minus,1938
Anorthoa munda,1935
Phleum arenarium,1935
Poterium sanguisorba,1934
Ramaria stricta,1934
Euplexia lucipara,1931
Vanellus gregarius,1925
Phlebia tremellosa,1923
Polygonatum odoratum,1923
Tytthaspis sedecimpunctata,1921
Myriostoma coliforme,1920
Althaea officinalis,1917
Acronicta leporina,1914
Cuscuta europaea,1914
Genista pilosa,1914
Stuckenia pectinata,1914
Ballota nigra subsp. meridionalis,1913
"Coprinellus micaceus sl, incl. pallidissimus, saccharinus, truncorum",1913
Cosmorhoe ocellata,1913
Kindbergia praelonga,1911
Hirneola auricula-judae,1900
Eilema depressa,1899
Atriplex littoralis,1897
Agriphila inquinatella,1896
